R peak,P peak,Q peak,S peak,T peak,PR duration,ST duration,QRS duration,QT duration,RR_duration,Heart rate,min,max,mean,std,subject_status
0.35512183274411063,-0.016271136235675828,-0.04269868498522828,-0.06385821993344827,0.09489780909295434,0.8221212121212123,0.0,0.0,0.22166666666666665,0.7477777777777779,80.24691818854762,-0.18562185354315114,0.38576590584606163,-0.003129360304710458,0.07305133956652203,1
0.2458443258451359,0.011246465008082455,-0.051075129002493495,-0.23812949163685082,0.1258874491318919,0.07095238095238095,0.07952380952380954,0.27999999999999997,0.2004761904761905,0.6352380952380952,94.45684056283838,-0.2856371292167357,0.2817049758924548,0.0029381087795101652,0.07926418910333531,1
0.2567694109231064,-0.022415579198209787,-0.03922207245609697,-0.08624020127539984,0.07649921752348969,0.47629629629629633,0.1276190476190476,0.30428571428571427,0.17733333333333334,0.5786666666666667,103.77774109801547,-0.3193721009496835,0.3460305035470414,-0.0013165924105468672,0.0706631162450411,1
0.26889008381269947,-0.014253060086421144,-0.02769062470110354,-0.02560877484824185,0.055389331378064045,0.06,0.12333333333333334,0.27666666666666667,0.1392307692307692,0.658974358974359,91.0716187562507,-0.046632914784804295,0.29063820940215196,0.000986595646574918,0.05506350308090582,1
0.10248123386601808,-0.0021146788477264676,-0.01414924046833412,-0.012800466035885978,0.009728375313410496,0.08088888888888889,0.11222222222222224,0.26533333333333337,0.15311111111111111,0.611111111111111,98.29168376837498,-0.021851649646320716,0.11938633352128676,-0.00011374246046692346,0.02105540742788053,1
0.04071624939246833,0.031028070889057905,-0.02674368510040792,-0.04323307610415062,0.019876414558222637,0.15,0.0,0.0,0.7462962962962962,0.7074358974358975,90.23377579585986,-0.2362621961024762,0.22479011939296467,0.001929290800002251,0.08235506328890213,1
0.08394853753122632,0.024152531351502658,-0.33077389947764185,-0.026446432748090262,0.04333221270915234,0.13416666666666666,0.12611111111111112,0.11333333333333333,0.02,0.6952777777777778,86.59461146660384,-0.4091835394911107,0.16694491466909808,0.00039444799016507474,0.07380308500647159,1
0.0677519877687906,0.00521952813838447,-0.038517929934594124,-0.009080026454979299,0.0073991645259630315,0.10785714285714286,0.07857142857142858,0.13690476190476192,0.058333333333333334,0.6271428571428571,102.23694880393326,-0.06954320610477539,0.11916921708854532,0.0007951976880904394,0.026274131190229588,1
0.050535461556150976,0.0019903014106947697,-0.10787893285662249,0.010491350572234675,0.022092292918988798,0.1433333333333333,0.08549999999999999,0.1366666666666667,0.06907407407407408,0.4576666666666667,131.10973542591935,-0.13347789386131634,0.08628395375623628,-0.0011934731737086902,0.03443872297100381,1
0.16986191270508394,0.0024638650252496613,-0.02182211809010095,-0.2151704487680581,0.04757427456664307,0.10703703703703706,0.09666666666666666,0.33222222222222225,0.23555555555555557,0.9681481481481483,62.01350332499122,-0.24973350832751295,0.1966966438355216,0.0018671616566956484,0.045193114395712684,1
0.24710892841607335,-0.013571632854990618,-0.04535502263654142,-0.02968559166712619,0.05685897076168393,0.09285714285714285,0.1562962962962963,0.37444444444444447,0.213,0.8933333333333333,67.20417747726609,-0.09489398942812438,0.2757918751599988,-0.00026429984282922895,0.04907928536795219,1
0.2671845055634544,-0.01339927998506585,-0.03444058046905666,-0.06526409963535837,0.09495854040501531,0.06461538461538462,0.09738095238095239,0.3057142857142857,0.2083333333333333,0.6816666666666669,88.5695210869588,-0.08506769821100936,0.31276665012908156,0.0003259682800786261,0.06109348430670838,1
0.22206039824702586,-0.018250550682114054,-0.05523752654377574,-0.1091273601659327,0.14602656153912777,0.06285714285714286,0.08904761904761906,0.2654761904761905,0.1764285714285714,0.6452380952380954,93.88035676358726,-0.16750094266535304,0.26555867938555977,0.0004972523874071002,0.07084210935340898,0
0.40468942365324356,-0.019369855148177215,-0.04254014287630491,-0.03741526082175702,0.010815933482540011,0.6666666666666666,0.0,0.0,0.11952380952380952,0.616904761904762,97.28333410879331,-0.054426488857489665,0.4284776389753736,-1.1854112808666336e-05,0.08036708481353566,0
0.44332059510251504,-0.031893300644262094,-0.04584475554120055,-0.12319155552998268,0.07107876602819188,0.5222222222222223,0.18,0.4033333333333333,0.2072222222222222,0.7463888888888889,80.44615772465224,-0.14331403432226997,0.679106640904171,0.0050384405779767385,0.09251910857728293,0
0.18374944686580003,-0.014713809768953368,-0.03376833163153458,-0.08543637347906174,0.08735638241480254,0.29435897435897435,0.07541666666666666,0.24958333333333332,0.17500000000000002,0.6173809523809524,97.19005754762821,-0.24856986194151828,0.22990421134983607,0.0009432026721757998,0.05674303236072,0
0.4770483612991288,-0.024995004171649633,-0.051692475972568756,-0.04962474158869209,0.04556339295064203,0.6916666666666667,0.0,0.0,0.1694871794871795,0.6784615384615383,88.74598623006248,-0.0730685752704264,0.5436358519268878,0.0005577720104924884,0.09150506232860245,0
0.30916008934314093,-0.01137768704498282,-0.048504129302854374,-0.05809869348278041,0.18169270087173497,0.11,0.07060606060606062,0.2751515151515152,0.2045454545454545,0.8348484848484848,71.95201922788222,-0.08665678948884911,0.36451069092876864,0.0008930682266701529,0.07558913573033474,0
0.3269565743114304,-0.015660593702421503,-0.032777517124981136,-0.06913282156861192,0.04739172552389675,0.10833333333333334,0.15333333333333332,0.34888888888888897,0.18512820512820516,0.6946153846153845,86.39384921813858,-0.11264804434668045,0.3578533603887153,-4.1124546967167774e-05,0.06094642833579082,0
0.2931883904393126,-0.027478050162421257,-0.051271936133962914,-0.11045608626778348,0.13347066144657266,0.04666666666666667,0.12,0.3333333333333333,0.20030303030303032,0.7963636363636364,75.44363750186103,-0.13777970416247093,0.32245550819717506,0.0024368571039294178,0.070677654842591,0
0.22110700690034676,-0.0027016640621018895,-0.03504849240845443,-0.08547254623480909,0.08055650139573502,0.06358974358974359,0.08820512820512823,0.28974358974358977,0.20153846153846147,0.6771794871794872,88.65198834062414,-0.14431610674421855,0.38202603886061587,0.006489497732197139,0.07038871150899548,0
0.22074028027119288,-0.012646646831446465,-0.03587645856230134,-0.0537450600124582,0.12205912344696755,0.09424242424242424,0.07636363636363636,0.2848484848484849,0.20848484848484847,0.7515151515151515,79.84219262922052,-0.06218893188025841,0.2391440129478819,0.0005062912820551989,0.05173550155273228,0
0.2258172911536657,-0.023358051257047253,-0.030463358353756582,-0.04465744589003843,0.10232481504768819,0.12833333333333335,0.07800000000000001,0.31133333333333335,0.23333333333333334,0.8576666666666668,69.97385864577709,-0.05439503194241429,0.2641539234820993,5.8476100587205585e-05,0.04911810252510109,0
0.025063215385445703,0.0030687110004666545,-0.002204028119386901,-0.001763958212063568,0.001919685964809597,0.15666666666666668,0.143,0.21400000000000002,0.09833333333333334,0.9119999999999999,65.87061215713204,-0.010226465615514928,0.04727325082028327,0.0007600800889997874,0.007304513284481904,0
0.2458443258451359,0.011246465008082455,-0.051075129002493495,-0.23812949163685082,0.1258874491318919,0.07095238095238095,0.07952380952380954,0.27999999999999997,0.2004761904761905,0.6352380952380952,94.45684056283838,-0.2856371292167357,0.2817049758924548,0.0029381087795101652,0.07926418910333531,0
0.3269565743114304,-0.015660593702421503,-0.032777517124981136,-0.06913282156861192,0.04739172552389675,0.10833333333333334,0.15333333333333332,0.34888888888888897,0.18512820512820516,0.6946153846153845,86.39384921813858,-0.11264804434668045,0.3578533603887153,-4.1124546967167774e-05,0.06094642833579082,0
